id,Weekly_Sales
1,1478725.8656321194
2,1458642.6918409846
3,1385057.544266901
4,1386968.6952638333
5,1441559.2335818377
6,1512328.6969380367
7,1413553.1386692878
8,1436668.5457719273
9,1331610.181459833
10,1322066.8871882125
11,1350634.9066450614
12,1306860.5876329863
13,1470958.050923134
14,1462917.0376946754
15,1459398.4805278382
16,1437332.3760843975
17,1329917.9195949906
18,1354773.0663284613
19,1304061.1375240071
20,1304653.7179431065
21,1453585.3478364006
22,1419757.6597772215
23,1341730.4630347635
24,1365920.5776914319
25,1351020.8331527065
26,1327901.3321170178
27,1394073.052935953
28,1361941.9239621335
29,1330246.505931175
30,1349742.0331071233
31,1319078.7787152021
32,1306414.9388876972
33,1284297.3230485362
34,1294134.2132304732
35,1279774.180920035
36,1257113.0205650108
37,1373484.9207259556
38,1329399.330235189
39,1267823.3055399815
40,1322283.9590259723
41,1327320.640987279
42,1403958.282642083
43,1254443.4404281476
44,1290399.7535278907
45,1291548.9242349004
46,1249288.491406873
47,1227530.5919884015
48,1403599.0233856014
49,1364219.2700206244
50,1378924.7206577049
51,1335996.4805487418
52,1413336.8959460964
53,1308679.4669146272
54,1321500.4745781086
55,1281490.9178679062
56,1301332.6092297402
57,1210643.1659367103
58,1248074.2424386719
59,1197829.5435349212
60,1238392.379692891
61,1256434.5712518333
62,1266172.9723072094
63,1227699.3455583546
64,1236432.421759006
65,1225348.9479927872
66,1234915.2462954912
67,1188698.1635099167
68,1254766.745199633
69,1236303.8252359866
70,1212668.4237400768
71,1177340.0222005474
72,1202113.320792315
73,1230784.2268389827
74,1239114.3988978297
75,1177868.9509853069
76,1194581.5621080883
77,1194961.3709560449
78,1281062.1092276229
79,1198289.4323075658
80,1235770.3369128737
81,1203764.6618149763
82,1172938.8095200595
83,1181156.0411808342
84,1179475.5630397664
85,1165492.7414783905
86,1151546.716780062
87,1148100.7567851732
88,1161733.1759128552
89,1157726.0467614916
90,1169123.2125287645
91,1115517.5382630653
92,1136043.5131694428
93,1180932.796777654
94,1154918.9895150359
95,1170890.1482295042
96,1207538.8197192561
97,1107669.208443381
98,1131776.975255769
99,1121170.3003381277
100,1092218.5507187096
101,1098984.7363805892
102,1160981.7292481824
103,1097374.6816487226
104,1086627.2963773634
105,1255459.8861481212
106,1133668.7001650068
107,1070795.2010391806
108,1111169.3449452983
109,1088514.8830998894
110,1052196.6556440205
111,1034035.5833745898
112,1054928.2850081725
113,1037053.5265025761
114,1010653.6632004963
115,1038341.1436324547
116,1037506.4034761598
117,941156.4535263765
118,997831.3782137856
119,949632.0285445548
120,938117.9732526712
121,1046559.5454355062
122,1146311.8250816504
123,1076962.5526144453
124,1130126.0811350588
125,1062218.2755880868
126,1071870.2466880602
127,1020985.9789273487
128,1082051.0992564498
129,869478.7893672523
130,866414.5632851968
131,876694.4718532049
132,888080.5967309463
133,962954.903201815
134,1027757.4620936431
135,949109.7647428093
136,936343.9098151117
137,981857.0092583601
138,990899.1283720843
139,945945.7681525531
140,967365.938538837
141,855320.3777427634
142,863183.3362399682
143,847406.4588824515
144,854556.0055517086
145,846452.3301068106
146,859595.4244162845
147,837780.6272118668
148,850591.9516625287
149,815719.1650405288
150,816990.0187272613
151,821251.5539778571
152,826550.9594375737
153,958452.207406468
154,1044004.0331247344
155,989100.4906378157
156,915602.9222336612
157,895325.5736015114
158,946177.860708495
159,886463.2528162947
160,894980.9480439768
161,940767.4392234581
162,1062416.8610072879
163,971208.2752579319
164,919760.4415927937
165,773194.6130272401
166,754142.1244843279
167,754953.0697058016
168,768898.0704772493
169,783548.1356875545
170,759542.2856646718
171,760405.1803194024
172,762943.0852841367
173,763875.7237133818
174,782585.8784572877
175,783280.7774464407
176,793960.1843631538
177,815430.1143189691
178,828681.2702091677
179,791175.7178259273
180,801064.5037516176
