id,Weekly_Sales
1,1634049.6387000007
2,1559510.3439000004
3,1499314.9338000005
4,1498306.294900001
5,1836393.3273999991
6,1822250.2505999994
7,1745912.8075000003
8,1745492.8029000002
9,439364.4477000003
10,433724.3963000002
11,444663.70770000026
12,452842.3778999999
13,2173534.065999999
14,2173795.2913
15,2163632.5157000003
16,2172668.2603
17,338968.66980000027
18,334091.9435000003
19,329921.4250999999
20,333903.14879999997
21,1436909.8905000014
22,1377788.3974000004
23,1364213.8485000005
24,1399468.0903999996
25,547549.7446999999
26,561556.8793999999
27,548662.4175999999
28,566209.3742000001
29,1711051.4708000005
30,1687983.6823000002
31,1695859.8970000006
32,1711921.5526000003
33,1604964.7582000017
34,1603231.7297000005
35,1601949.209300001
36,1584409.1015000006
37,1689800.8492999994
38,1748249.7666999996
39,1742992.8961999998
40,1729311.6397999995
41,1278445.9062
42,1291615.6604999993
43,1289936.3283999993
44,1317224.9549000005
45,1392595.987800001
46,1316588.6044
47,1326927.6545
48,1379145.1528999994
49,2035464.4480999992
50,1848538.0574000007
51,1877266.2304000002
52,2093291.5301999985
53,1599826.7423999999
54,1649151.1714999997
55,1625215.6954999992
56,1666101.1288999997
57,557827.4599
58,587857.1195999997
59,573448.5942999999
60,579389.7097
61,520818.3284999994
62,521470.6291
63,563453.6673000003
64,558246.1073
65,963998.9309999997
66,967521.1984999998
67,978671.6006000001
68,982631.4211000004
69,1020499.1457000001
70,1027509.239
71,1006241.2958999998
72,1026887.7117999999
73,1372735.0109000003
74,1412661.8012000006
75,1374560.1441999995
76,1378689.7608999996
77,2086183.1631000007
78,2045911.9941000005
79,2012125.9017000007
80,2033179.176599999
81,1384304.5861999996
82,1273432.0482000003
83,1365145.8583999989
84,1392079.3362000003
85,972903.8623000002
86,977562.0220000002
87,984137.6912000004
88,1013591.1679000003
89,1341411.7027000005
90,1362622.7559999994
91,1388132.1568999994
92,1398099.3090999997
93,1284938.5600000003
94,1318701.4047000005
95,1313362.9203000003
96,1307997.5249000003
97,678762.0411
98,695849.4884999997
99,676646.5911000003
100,678540.4056000005
101,696098.2625
102,732526.1738999998
103,708429.3288999998
104,725156.1292999999
105,1672151.8007999999
106,1701420.6247
107,1661352.9411
108,1658717.0771999995
109,1244060.5591999993
110,1286520.0742999995
111,1287519.2049999994
112,1274977.4641999998
113,508400.56419999973
114,533251.3954999996
115,592588.0822999997
116,515485.92269999994
117,437012.47629999986
118,441801.3319999999
119,434957.9215999999
120,435926.79069999984
121,1377094.4902
122,1324296.9140999997
123,1346183.4519000007
124,1332742.6147999996
125,1405746.2558999995
126,1398168.0243999993
127,1277683.4400000004
128,1156559.9888999998
129,267575.2866999999
130,260854.62759999983
131,258431.84439999986
132,269192.9310000002
133,922435.9368999999
134,939503.8437999998
135,861316.2119000002
136,810467.3520999998
137,764469.5477000002
138,714790.5217000003
139,758820.4639000006
140,772382.6010000005
141,294395.4371000001
142,300771.2201
143,303039.2882
144,306375.7772
145,516733.4660999999
146,516806.8262999998
147,516386.6705000001
148,510813.61859999975
149,539241.6126000005
150,562050.9837000002
151,557898.5059
152,547592.8538000005
153,1404874.4993999996
154,1371692.006300001
155,1462015.671600001
156,1391987.1747999992
157,940369.1194
158,911713.2535999997
159,912004.9969000004
160,984796.7426000005
161,1362413.6364999998
162,1356743.2003
163,1343190.6399000008
164,1190722.1990999996
165,582091.1746000001
166,587444.1887000003
167,580134.6326000004
168,564282.1051000003
169,692468.8189000002
170,627981.4839999998
171,628496.6967999999
172,629818.2499999995
173,349534.09040000004
174,340144.3429999998
175,337955.1104
176,333467.29689999996
177,739040.9386000001
178,714983.9262000005
179,718586.9199999997
180,742865.0235999998
